Season;Azimuth;Angle;PctOnModule
Summer;90;50;[0.0013358513642708653, 0.003360901307958908, 0.006714605987409896, 0.009776715196935518, 0.08312413107078363, 0.3260838836973998, 0.5373954547234933, 0.5863163173301423, 0.6084743513315392, 0.5950094288171961, 0.5284067834785343, 0.445493617659719, 0.34181783395850496, 0.24207994361845142, 0.1531907283102186, 0.11316762856130218, 0.07468647669786183, 0.03723820577244775, 0.01030775282555129, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943]
Winter;90;50;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003496700432665968, 0.03796796607159328, 0.19622519837389582, 0.2868233999270606, 0.29046235079388816, 0.24496760670959258, 0.20274208846013386, 0.14288923821799895, 0.08347043885121325, 0.0527526658451888, 0.02480127607283065, 0.006570476946526967, 0.00028901367982000586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;55;[0.00130695441486317, 0.003941919428716561, 0.0073501316156676585, 0.010397228705484011, 0.08708499762581619, 0.33719857619752575, 0.549672614386347, 0.5916523846590123, 0.6061688227537828, 0.5847234672361901, 0.5109164205427333, 0.4220651984841868, 0.3140862576704082, 0.21270431503657825, 0.1436998155707492, 0.11136287293387699, 0.07334152592754563, 0.036359106190099535, 0.009960159374531504, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704]
Winter;90;55;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003803171458375187, 0.039689869689610684, 0.20273041704894684, 0.2918239258844938, 0.2901560331342081, 0.23969175044291036, 0.19382557669867834, 0.13180047089363053, 0.07796459512667, 0.051422290768812946, 0.024144619808291416, 0.0063361228796133704, 0.0002748159697769894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;60;[0.0012762235839831701, 0.004497292970514543, 0.007934577136826501, 0.010946013473730174, 0.09042735807832704, 0.3460633294069601, 0.5584987343211982, 0.5935241852501804, 0.600493760070962, 0.5713036363232621, 0.4907949475858667, 0.39657099018219827, 0.2849247591561389, 0.18542955421888674, 0.14144261351926693, 0.10944238457957435, 0.07191085284574904, 0.03542630271550189, 0.009593313041972786, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583]
Winter;90;60;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004077196648183736, 0.041131371673432476, 0.20789594998147115, 0.29503298212090795, 0.2882317284062902, 0.23324495462866074, 0.1840661756511115, 0.12035030224047087, 0.07475535312364023, 0.05001029480576266, 0.0234511265495137, 0.006086927913151717, 0.0002605471750533685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;65;[0.0012903165148980792, 0.005023312667403121, 0.008464695333978598, 0.011420634225163597, 0.09313193333925593, 0.3526444795285035, 0.5638545810419169, 0.5919352416938787, 0.5914757263396566, 0.5548094907768238, 0.46814455615910583, 0.3691595782837008, 0.25452606115732607, 0.16404494347513623, 0.13906517192153017, 0.1074204531937999, 0.07040519251302224, 0.034444898880703775, 0.00921035001524659, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041]
Winter;90;65;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004319182255371536, 0.042285221367984696, 0.21170229014483205, 0.2964434843772505, 0.28470314442107464, 0.22566776057543206, 0.17352888909626205, 0.10972717795906144, 0.07275068369564536, 0.048528603521037945, 0.022726871888678963, 0.005825722743260645, 0.0002455388010266439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;70;[0.0017372656681151684, 0.0055165531992424285, 0.008937643578767267, 0.011819079560912141, 0.09518222437280757, 0.35691896471490375, 0.5657316454885355, 0.5868989808468545, 0.5791531490554008, 0.5353150242916104, 0.4430838207817103, 0.3399962827033046, 0.22309773914722314, 0.15794422329936625, 0.13658509659279475, 0.10531217175137257, 0.06883718006132239, 0.03342231407997751, 0.008816232749757362, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285]
Winter;90;70;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004516388780989105, 0.043145228821608934, 0.21413865882753158, 0.29605576181323545, 0.2795918968512281, 0.21700782833479337, 0.16228479854531458, 0.09994465015969548, 0.07066275714229357, 0.04698615470860093, 0.0219775621475361, 0.005553914452271903, 0.00022990484619380265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;75;[0.0021766887436434437, 0.005973881729878221, 0.009350969912278866, 0.012139730097707068, 0.09656656986990057, 0.3588722030757736, 0.56413127639841, 0.5784385966835108, 0.5635769113383275, 0.512909622740499, 0.4157483962841906, 0.30926320597484536, 0.19174361260928866, 0.15532916871294106, 0.13402084086999733, 0.10313333061044591, 0.06721867350879329, 0.032367050616612415, 0.008411445796876721, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135]
Winter;90;75;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00046673689447748767, 0.043707195210836734, 0.2151980508715061, 0.2938727587036163, 0.27292749955517437, 0.20731987209287073, 0.15041079709901, 0.09176456628399252, 0.06850665463370775, 0.04539291861211796, 0.021211832069780917, 0.005273250367029338, 0.00021376410076125329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;80;[0.0026053552616751414, 0.006392462992152018, 0.009702597581846351, 0.012381329251597083, 0.09727815012340789, 0.3584976822521943, 0.5590642203791155, 0.5665873164259723, 0.5448112198278409, 0.4876991223908889, 0.3862916281561333, 0.2771590565454658, 0.16546110808159928, 0.15264653806303458, 0.13139157799572784, 0.10090030509299937, 0.06556062832067916, 0.03128840546682672, 0.008002223021776743, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054]
Winter;90;80;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00047710173445346946, 0.04397024413800277, 0.2148758444535895, 0.2899081507667471, 0.2647474167606391, 0.19666557763938536, 0.13798926682646326, 0.08505550762539335, 0.0662982545605421, 0.04376625871155006, 0.02043402120398907, 0.0049878942067755755, 0.00019723924846389807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;85;[0.0030201675934492006, 0.006769761442750339, 0.009990809139765173, 0.012542958065683903, 0.09731273571348585, 0.35579676625338674, 0.5505505844578943, 0.5513890554810297, 0.5229347073893471, 0.4598069155997065, 0.35488502340312106, 0.24389871197838608, 0.15938371336786206, 0.14991688195326436, 0.12871706562593524, 0.09862993716128879, 0.06387559160591721, 0.030197358835810293, 0.007596833218916184, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387]
Winter;90;85;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004826577548175259, 0.043930862672113304, 0.21317359391502205, 0.28418443177741654, 0.25509716881409406, 0.1851134928012955, 0.12510769423122375, 0.0822159831317747, 0.06405624122481099, 0.04211968702441676, 0.01964777982907616, 0.004698988716404136, 0.00018045593764221907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;90;90;[0.0034181794519210907, 0.007103541047870918, 0.010214231138637777, 0.012624015253577035, 0.09666992909936056, 0.3507787277748724, 0.5386202200294514, 0.5328994308523057, 0.4980417174435291, 0.42937504093150203, 0.32171853024821445, 0.20971249243729775, 0.15675246330727036, 0.1471630496360098, 0.12601750317387478, 0.09633941189834729, 0.06217634355893106, 0.02910343206159273, 0.007194362318438414, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871]
Winter;90;90;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004833646870585282, 0.043589895745988975, 0.21009923082275092, 0.2767251219322655, 0.244030479547996, 0.17273888113967428, 0.1118582193893425, 0.07935174402722676, 0.061795134218466115, 0.04046399609601058, 0.018864413787849265, 0.004413782907565465, 0.0001635418285018727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;0;[0.0014848303137210295, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782, 0.01692378917854296, 0.10678669266047341, 0.23993727238469653, 0.35079946154549485, 0.4492065053308653, 0.5217960438267054, 0.546540881696279, 0.5446822341372546, 0.509212973263313, 0.46114632391924415, 0.3808051348085518, 0.28478917153171357, 0.18128702334083682, 0.08293824795911268, 0.021684271495763678, 0.0022057133530984274, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782]
Winter;135;0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008443614010334298, 0.06633960914801205, 0.14631733988627396, 0.20750167901539215, 0.22961024122382903, 0.23591655791295274, 0.21445811363371162, 0.16867856818411858, 0.10956426384837953, 0.051585659633706746, 0.012082585973345703, 0.0006279227246654499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;5;[0.0014832447214188774, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097, 0.019284223694632147, 0.12068555327108475, 0.26776913214569337, 0.3808109846055145, 0.47874997006604625, 0.5485869177086107, 0.5674760962132696, 0.5591373430240443, 0.5169571891244085, 0.4620415106152082, 0.3756668646212325, 0.27511367319282054, 0.16962492006209617, 0.0741544945941352, 0.017641637137455476, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097]
Winter;135;5;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011452574295410438, 0.08391431946562992, 0.17203966751571625, 0.2315610400378272, 0.2470114212907894, 0.2494539115660454, 0.22308527051938362, 0.17269035472620706, 0.11003507781027261, 0.050245052655065424, 0.011269875680760802, 0.0005031116052697892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;10;[0.0014784998257940988, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.021548677762826825, 0.13384797827889316, 0.2937806229139729, 0.40836509220193945, 0.5054019321568362, 0.5722331614539025, 0.58534267545931, 0.5707089140338074, 0.5220962593519204, 0.4606576871077971, 0.36868632759186376, 0.26407252017678, 0.15710233566510676, 0.06501147250472877, 0.013700941585034937, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055]
Winter;135;10;[0.0, 0.0, 0.0, 0.0, 0.0, 1.8139341192543182e-05, 0.014391033543475333, 0.10081887430489259, 0.19639070080824958, 0.2540733508880331, 0.26302104423835326, 0.2616739388856707, 0.23060781448236706, 0.17586838698717153, 0.10998310416761625, 0.048664446955850635, 0.010410823480218443, 0.00038062759611684873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;15;[0.0014706311859125647, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.023701967953712978, 0.14613635257578114, 0.3178190065245599, 0.43332137387758884, 0.5290399758662262, 0.5926356867460789, 0.6000670609985448, 0.5793481898984153, 0.5246068107602664, 0.45700181806211265, 0.35990314549904845, 0.2517348758810488, 0.14380481027515032, 0.0558580226274501, 0.011948109391652383, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523]
Winter;135;15;[0.0, 0.0, 0.0, 0.0, 0.0, 4.289349215229167e-05, 0.01723159713652911, 0.11689242456186544, 0.21923097968572935, 0.27491315361283913, 0.27754855753014523, 0.27250710482543283, 0.23698071520248384, 0.17819261221472374, 0.10940867704984611, 0.04685742367992402, 0.009542017196588842, 0.00036371142440925244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;20;[0.0014596977847610934, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.025714424837426475, 0.1574781776129059, 0.33974914889554736, 0.4555602852088924, 0.5495626538895881, 0.6097149351092025, 0.6115924078836318, 0.5850207982009665, 0.5244783140567981, 0.4510928972427965, 0.3493680845686609, 0.23817945281767589, 0.12982471288063646, 0.04718939821472903, 0.011813677092880205, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807]
Winter;135;20;[0.0, 0.0, 0.0, 0.0, 0.0, 6.710132922549633e-05, 0.019945175835862475, 0.13201534191748035, 0.2404384609972764, 0.2939714460644187, 0.2905156726367945, 0.28189419150665984, 0.2421668200432845, 0.17964864439459383, 0.10831574225389776, 0.044838838253952705, 0.008725179707744288, 0.0003569533007667367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;25;[0.0014457816077244406, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.027570591182595774, 0.16778819972783462, 0.35945311080945314, 0.47498196062087356, 0.5668879380868833, 0.6234092529670583, 0.6198773935742611, 0.5877060901114063, 0.5217129109987094, 0.4429620643471393, 0.3371431484893143, 0.2234943703489943, 0.11546380948279364, 0.0407393446130539, 0.01164258356183185, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375]
Winter;135;25;[0.0, 0.0, 0.0, 0.0, 0.0, 9.058009513452666e-05, 0.02251156288273022, 0.1461046513887476, 0.2599083371161478, 0.3111550200456169, 0.3018559957926521, 0.28978605612511976, 0.24613679831209434, 0.1802277749874797, 0.10671184000838187, 0.04262047353638372, 0.007991227268808543, 0.00034867030093156757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;30;[0.0014289870557813707, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.029252997557804705, 0.17700489627223942, 0.37682958083856805, 0.4915049165059224, 0.5809516579546216, 0.6336733543335888, 0.6248951714097761, 0.5873966362319556, 0.5163253639707555, 0.43265277788646866, 0.32330164926029337, 0.20777693784894466, 0.10104869324875716, 0.040079095890464725, 0.011436122003749064, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385]
Winter;135;30;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001131529575794936, 0.024913452715974022, 0.1590870140708219, 0.2775516270454013, 0.326385623589087, 0.31151457241658215, 0.29614334221311306, 0.24886906269687625, 0.1799269683247483, 0.1046080709652678, 0.040218811614088856, 0.00740001187279123, 0.000338675485802931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;35;[0.0014094401967601144, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.03074957491850127, 0.18507273191156792, 0.3917931975960589, 0.5050647135394906, 0.5917060008025137, 0.6404769394905123, 0.626632515008158, 0.5840979020928868, 0.5083431293258859, 0.42022103099319497, 0.3079282394601779, 0.19113335138801976, 0.08758254618904125, 0.039482006868433284, 0.011196831523887632, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898]
Winter;135;35;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001346502985981986, 0.027134963369454573, 0.17090085780808634, 0.2932936385338182, 0.3395989986601483, 0.3194473764683948, 0.30093616561983677, 0.2503496772422042, 0.17874904265907426, 0.10201904498418901, 0.037652068896271984, 0.007173072009049368, 0.0003282230851131391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;40;[0.0013872878589635286, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.03204977637695619, 0.19193844025039597, 0.40427380849323397, 0.5156126441034592, 0.5991181411872726, 0.6438035286817029, 0.625089189905004, 0.5778281164975229, 0.4978065486068477, 0.4057355927340354, 0.29111888836317507, 0.17367829310616142, 0.0775667195113967, 0.03880610093899691, 0.010928300027702531, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646]
Winter;135;40;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015491093934104193, 0.029161684996324135, 0.1814936238855512, 0.3070726546384611, 0.35074384628497274, 0.32562077528441574, 0.30414379523872587, 0.25057225998139354, 0.1767032720002821, 0.09896281211077039, 0.034943435282761, 0.006990056338452444, 0.0003164171813314499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;45;[0.0013626965724534107, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.03314432360499932, 0.1975593136167405, 0.4142157106821475, 0.5231145057872819, 0.6031690587680887, 0.6436495588129083, 0.620277577628702, 0.5686183361909237, 0.48476914473230837, 0.3892782537768417, 0.2729807837902641, 0.15553442397473122, 0.07593563252228129, 0.03805649705708522, 0.010631597209920624, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996]
Winter;135;45;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00017457384542350784, 0.03098071448537228, 0.19081596896917918, 0.3188400296356627, 0.35978077025223193, 0.3300109987657559, 0.30575434654929007, 0.2495378868318963, 0.1738024137045127, 0.09546213785956202, 0.03214459331056877, 0.006788450428847253, 0.00030331423957432886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;50;[0.0013358513642708653, 0.0013431912069316943, 0.0013431912069316943, 0.0013914355389044093, 0.03402513834338615, 0.20190247890783153, 0.42157691694046445, 0.5275495152088764, 0.6038525936443054, 0.6400237787196396, 0.612222565564476, 0.5565127005139809, 0.4692980036050956, 0.3709440522160744, 0.25363214169926357, 0.13683194796858597, 0.07468647669786183, 0.03723820577244775, 0.01030775282555129, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943]
Winter;135;50;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00019383627932976897, 0.0325807300345302, 0.19883012611007178, 0.3285596134244715, 0.3666812481759176, 0.3326036392493056, 0.305764503524675, 0.24725500164133735, 0.1700658159113065, 0.09154072341353213, 0.029584778714359432, 0.006570476946526967, 0.00028901367982000586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;55;[0.00130695441486317, 0.001314135483076704, 0.001314135483076704, 0.0014755357623515662, 0.034686009647011906, 0.2049428048682737, 0.4263284850257205, 0.5289094080948962, 0.6011747767187023, 0.6329469651225927, 0.6009617037428995, 0.5415688601002498, 0.4514742155906646, 0.3508414531187416, 0.23320190630908247, 0.11841524018672786, 0.07334152592754563, 0.036359106190099535, 0.009960159374531504, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704]
Winter;135;55;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00021112735034392835, 0.03395408608696736, 0.2055056554962377, 0.3362019805967306, 0.3714266749310593, 0.33339320506376013, 0.3041792814707389, 0.24373933540245885, 0.1655182912955532, 0.08722757923394434, 0.027149851789694167, 0.0063361228796133704, 0.0002748159697769894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;60;[0.0012762235839831701, 0.001283235801477583, 0.001283235801477583, 0.0015564956589916715, 0.035122579303248615, 0.20666274314110195, 0.42845394363435935, 0.5271977619354522, 0.5951534600396284, 0.6224519673237324, 0.5865456174607074, 0.5238585545675358, 0.4313933461121888, 0.3290924539956164, 0.2118293250167536, 0.10944238457957435, 0.07191085284574904, 0.03542630271550189, 0.009593313041972786, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583]
Winter;135;60;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022631817972368183, 0.03509008544104346, 0.21081971744560152, 0.34174794904863404, 0.37400751840614777, 0.33238274676985463, 0.3010118400057034, 0.23901383570100135, 0.16019003672206533, 0.08255560318503825, 0.024761756760775383, 0.006086927913151717, 0.0002605471750533685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;65;[0.0012438908153192675, 0.0012507253802386041, 0.0012507253802386041, 0.001633709137074831, 0.03533190932956246, 0.2070522958906162, 0.4279488417215183, 0.52242956686731, 0.5858182587813171, 0.6085840744199028, 0.5690386527665556, 0.5034683058270479, 0.4091659003845279, 0.30583258799509, 0.18966338447980532, 0.1074204531937999, 0.07040519251302224, 0.034444898880703775, 0.00921035001524659, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041]
Winter;135;65;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00023929571851144635, 0.03598205381985547, 0.21475205176765913, 0.34518682958040653, 0.37442262131077403, 0.32958357053121873, 0.29628335176875426, 0.23310860548757908, 0.1541165355806933, 0.07755949489354848, 0.023055180164381642, 0.005825722743260645, 0.0002455388010266439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;70;[0.0012102004300950184, 0.0012168498830076285, 0.0012168498830076285, 0.0017065998737102468, 0.035312389463545535, 0.2061090000665521, 0.42482044076960457, 0.5146310590553074, 0.5732108029131331, 0.5914016847435088, 0.5485197206752056, 0.48050018633563335, 0.38491774420664165, 0.2812107971967722, 0.1668620969599956, 0.10531217175137257, 0.06883718006132239, 0.03342231407997751, 0.008816232749757362, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285]
Winter;135;70;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024996353020322667, 0.0366258490148301, 0.21729059492259323, 0.3465151084028788, 0.37267867561740614, 0.32501504809972936, 0.2900229286753377, 0.22606084833961232, 0.14733843965568177, 0.0722726737945132, 0.02197802073490415, 0.005553914452271903, 0.00022990484619380265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;75;[0.0011754073208380866, 0.0011818656028207135, 0.0011818656028207135, 0.001774625357160706, 0.03506501832960134, 0.2038379310854671, 0.4190875618565255, 0.5038398190675153, 0.5573852830836638, 0.5709772437948405, 0.5250832958444304, 0.455072615579304, 0.3587904408652229, 0.2553891499596501, 0.14455721072454736, 0.10313333061044591, 0.06721867350879329, 0.032367050616612415, 0.008411445796876721, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135]
Winter;135;75;[0.0, 0.0, 0.0, 0.0, 0.0, 0.00025824245403882504, 0.037019340202621945, 0.2184281448049133, 0.34573288210789915, 0.36878988831065673, 0.31870452767752216, 0.28226760373410015, 0.21791481556761028, 0.13990379996676905, 0.0667318998736272, 0.021211832069780917, 0.005273250367029338, 0.00021376410076125329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;80;[0.0011397750574480567, 0.0011460375577637054, 0.0011460375577637054, 0.0018372806443216353, 0.034591677256194685, 0.20025172634694957, 0.41078059130207756, 0.4901051259202001, 0.53840926220107, 0.547398404504179, 0.4988405166651558, 0.42732113349363127, 0.33094146365345195, 0.2285423788382166, 0.1330876189972425, 0.10090030509299937, 0.06556062832067916, 0.03128840546682672, 0.008002223021776743, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054]
Winter;135;80;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002640711460012806, 0.037158038329154285, 0.21816189211245873, 0.3428493047262206, 0.36277784869466884, 0.3106873445943416, 0.27306236272381695, 0.20872174888359105, 0.13186124070149774, 0.060981976078213956, 0.02043402120398907, 0.0049878942067755755, 0.00019723924846389807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;85;[0.001103573918579212, 0.0011096375115384387, 0.0011096375115384387, 0.001894101816053513, 0.033897755421260244, 0.1953706266280765, 0.39994164050637065, 0.473488545950743, 0.5163647120104964, 0.5207693526217461, 0.4699203265460917, 0.3973990965552637, 0.30154424432525345, 0.20085730984084882, 0.12871706562593524, 0.09862993716128879, 0.06387559160591721, 0.030197358835810293, 0.007596833218916184, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387]
Winter;135;85;[0.0, 0.0, 0.0, 0.0, 0.0, 0.000267406495265536, 0.03704128244581603, 0.2164920878394522, 0.3378827326479714, 0.3546715988130447, 0.30100692547370794, 0.26246021651410223, 0.19853981094529585, 0.12326623319244245, 0.055129818799364065, 0.01964777982907616, 0.004698988716404136, 0.00018045593764221907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;135;90;[0.0010670788621845275, 0.001072941932855871, 0.001072941932855871, 0.001944669115814485, 0.032989072034835545, 0.18922253108797624, 0.3866248475827336, 0.4540647247995357, 0.4913492230123749, 0.4912122307096914, 0.43847059084569306, 0.3654782410339755, 0.27078801999865076, 0.17271463375499654, 0.12601750317387478, 0.09633941189834729, 0.06217634355893106, 0.02910343206159273, 0.007194362318438414, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871]
Winter;135;90;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002682239144498994, 0.036669922034667, 0.21342518723710802, 0.33085008480019057, 0.3445078998178382, 0.28971497451278905, 0.2505223016114365, 0.18743399496881513, 0.11418032801727933, 0.05021878728511143, 0.018864413787849265, 0.004413782907565465, 0.0001635418285018727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;0;[0.0014848303137210295, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782, 0.01692378917854296, 0.10678669266047341, 0.23993727238469653, 0.35079946154549485, 0.4492065053308653, 0.5217960438267054, 0.546540881696279, 0.5446822341372546, 0.509212973263313, 0.46114632391924415, 0.3808051348085518, 0.28478917153171357, 0.18128702334083682, 0.08293824795911268, 0.021684271495763678, 0.0022057133530984274, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782, 0.0014929887220381782]
Winter;180;0;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008443614010334298, 0.06633960914801205, 0.14631733988627396, 0.20750167901539215, 0.22961024122382903, 0.23591655791295274, 0.21445811363371162, 0.16867856818411858, 0.10956426384837953, 0.051585659633706746, 0.012082585973345703, 0.0006279227246654499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;5;[0.0014832447214188774, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097, 0.012288588194274037, 0.09710359120316597, 0.23658687019387323, 0.35546741024419787, 0.46029061202623717, 0.5375264030496211, 0.5641009778768029, 0.5623266198112559, 0.5256171136900609, 0.47468427428310467, 0.390366195134669, 0.2898464743902436, 0.18213882529295586, 0.08113996287734025, 0.020067802699562955, 0.0016117180021408364, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097, 0.0014913944176904097]
Winter;180;5;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009025150207799653, 0.07382395554919892, 0.1620578363525756, 0.22652764501526587, 0.24686844683617637, 0.25308252276652177, 0.22949949298505243, 0.18049536502876615, 0.1172358478024256, 0.05526661725139692, 0.012669165956425543, 0.0006379133151774933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;10;[0.0014784998257940988, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.009093092444679414, 0.08688452234395666, 0.23191444686267093, 0.35819347295367976, 0.46889097137270636, 0.5503631156367702, 0.5786609586876874, 0.5770203416040943, 0.5392724250013644, 0.485789042296291, 0.3979637232094477, 0.2934657166741486, 0.18209394438021712, 0.07894618147825022, 0.018353165879343405, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055, 0.00148662345121055]
Winter;180;10;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0095599818233569, 0.08086412290083257, 0.1767517264256273, 0.24416583877941908, 0.2627401402671286, 0.26884054384913664, 0.2433031947112258, 0.19134722571506949, 0.1242936723892026, 0.05866725490421305, 0.01319101275205005, 0.0006438126659477547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
